tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2543,1,0.8418115424935366,0.6371793746948242,0.8366,0.7920534643311852,0.8119776010435661,0.8317225361120839
ADAUSDT,2544,2,0.5959674611024586,0.7241347432136536,0.8093,0.804270741849844,0.824708154200242,0.8455958968686714
ADAUSDT,2545,3,0.7603121876674326,0.480477899312973,0.8307,0.7763785642734414,0.7970833731302556,0.8195331948812737
ADAUSDT,2546,4,0.6419441281770446,0.49466821551322937,0.8184,0.7800078710737102,0.8006909390404384,0.8221095421577532
ADAUSDT,2547,5,0.766938639528055,0.510752260684967,0.8351,0.784910724673723,0.8042868827926616,0.8258050719680996
ADAUSDT,2548,6,1.0016639913148586,0.47837284207344055,0.8651,0.7829308279498951,0.8019926022026953,0.8251379882763054
ADAUSDT,2549,7,0.983671789253963,0.6176638603210449,0.8652,0.7986871007600338,0.8208294697819117,0.8470927071764014
ADAUSDT,2544,1,0.5959674611024586,0.701126217842102,0.8093,0.8016143332609234,0.8219420901860464,0.8425013753374034
ADAUSDT,2545,2,0.7603121876674326,0.5627924203872681,0.8307,0.7861632436818994,0.8069718559076456,0.8293656444612038
ADAUSDT,2546,3,0.6419441281770446,0.5519662499427795,0.8184,0.7869959620771328,0.8075806901628245,0.8290623029051034
ADAUSDT,2547,4,0.766938639528055,0.5816576480865479,0.8351,0.793593004766812,0.8128151114303552,0.834230525555671
ADAUSDT,2548,5,1.0016639913148586,0.5553526282310486,0.8651,0.7924360426070742,0.8112761415754555,0.8340867792085275
ADAUSDT,2549,6,0.983671789253963,0.7205176949501038,0.8652,0.8115504012681902,0.8332982684518208,0.8590637513450233
ADAUSDT,2550,7,1.1299708075885773,0.7360048294067383,0.8854,0.8136048428651123,0.8374286574538203,0.8633874397185881
ADAUSDT,2545,1,0.7603121876674326,0.5646787881851196,0.8307,0.7877037681639045,0.8071984661732152,0.8278690486312231
ADAUSDT,2546,2,0.6419441281770446,0.5547021627426147,0.8184,0.7883557845367893,0.807909667560934,0.8277541122873673
ADAUSDT,2547,3,0.766938639528055,0.5899112224578857,0.8351,0.7956634352504115,0.813807819768839,0.8336213955554114
ADAUSDT,2548,4,1.0016639913148586,0.5714825391769409,0.8651,0.7954140202841056,0.8132213621433422,0.8344126826334205
ADAUSDT,2549,5,0.983671789253963,0.7328915596008301,0.8652,0.8139216610513661,0.8347983314067415,0.8593275064593568
ADAUSDT,2550,6,1.1299708075885773,0.7705913782119751,0.8854,0.8187144152229328,0.8416400951720803,0.8663461934285933
ADAUSDT,2551,7,1.1744919558710731,0.8671603202819824,0.8939,0.8320633854334063,0.8563236129250824,0.8833520710809707
ADAUSDT,2546,1,0.6419441281770446,0.5424126982688904,0.8184,0.7878314138723904,0.8064319318498517,0.8250542772529887
ADAUSDT,2547,2,0.766938639528055,0.6089800000190735,0.8351,0.7983720087523959,0.8161013393565976,0.83505201622381
ADAUSDT,2548,3,1.0016639913148586,0.6170163750648499,0.8651,0.801294758861484,0.818712610941991,0.8392236738940076
ADAUSDT,2549,4,0.983671789253963,0.7610008716583252,0.8652,0.8178008671062602,0.8382059763823382,0.8618957913562945
ADAUSDT,2550,5,1.1299708075885773,0.79680335521698,0.8854,0.8224873456781451,0.8448318015562779,0.868677839439636
ADAUSDT,2551,6,1.1744919558710731,0.8862160444259644,0.8939,0.835111338193552,0.8586534910876562,0.8845956075310053
ADAUSDT,2552,7,1.3356105098961268,0.9308122396469116,0.9169,0.842743779434869,0.8672546462630861,0.8960492361603369
ADAUSDT,2547,1,0.766938639528055,0.6499201059341431,0.8351,0.8037313985583103,0.8210254586159378,0.839427691225028
ADAUSDT,2548,2,1.0016639913148586,0.659204363822937,0.8651,0.8067058885667726,0.8238003602622008,0.8436382316252653
ADAUSDT,2549,3,0.983671789253963,0.7919172048568726,0.8652,0.821809768535303,0.8419539118448784,0.8650666333455632
ADAUSDT,2550,4,1.1299708075885773,0.8217766880989075,0.8854,0.8259521111788068,0.8478726842023571,0.8708850509677353
ADAUSDT,2551,5,1.1744919558710731,0.9339933395385742,0.8939,0.841400570649229,0.8644950574174706,0.8895180255496533
ADAUSDT,2552,6,1.3356105098961268,0.971246600151062,0.9169,0.8484410971249733,0.8722136055222712,0.8997349902175532
ADAUSDT,2553,7,1.4061339000539497,0.9712038040161133,0.9294,0.8516045501202467,0.8758723314082882,0.9039226191292629
ADAUSDT,2548,1,1.0016639913148586,0.6166453957557678,0.8651,0.8022694752726798,0.818667871911211,0.8374466847329934
ADAUSDT,2549,2,0.983671789253963,0.7783194184303284,0.8652,0.8208400916661391,0.8403054748962662,0.8622879050770336
ADAUSDT,2550,3,1.1299708075885773,0.8084497451782227,0.8854,0.8250152490734554,0.8462499264533453,0.8682250271100453
ADAUSDT,2551,4,1.1744919558710731,0.9146478176116943,0.8939,0.8399588609726433,0.8621297466719713,0.8856855930714883
ADAUSDT,2552,5,1.3356105098961268,1.0040931701660156,0.9169,0.8530812214503627,0.8762419814005395,0.9026900467712764
ADAUSDT,2553,6,1.4061339000539497,1.0233514308929443,0.9294,0.8587633436862809,0.882290238365604,0.9092199752536098
ADAUSDT,2554,7,1.0368927680784785,1.0572750568389893,0.8879,0.8677563701616616,0.890421348705318,0.9174545392477892
ADAUSDT,2549,1,0.983671789253963,0.7550414800643921,0.8652,0.8181918030262313,0.8374835292878969,0.8593305990895945
ADAUSDT,2550,2,1.1299708075885773,0.7843069434165955,0.8854,0.8225749469735155,0.843310173587688,0.8644812511207404
ADAUSDT,2551,3,1.1744919558710731,0.9194236993789673,0.8939,0.8409478323148685,0.8627136773876202,0.885553424144311
