tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2543,1,0.8418115424935366,0.636591911315918,0.834506156497629,0.7899722385543181,0.8098643897868766,0.8295379151206478
ADAUSDT,2544,2,0.5959674611024586,0.724343478679657,0.8049864050679283,0.7999722459956641,0.8204011675750045,0.84123035340339
ADAUSDT,2545,3,0.7603121876674326,0.48045340180397034,0.8247201137239555,0.7704022647580663,0.7911160434231316,0.8135362842935429
ADAUSDT,2546,4,0.6419441281770446,0.4948693811893463,0.8105070577349692,0.7722165548283788,0.7928470435174353,0.8142567971583975
ADAUSDT,2547,5,0.766938639528055,0.5113437175750732,0.8255157855606725,0.775500946076524,0.7948252010241126,0.8163177865909469
ADAUSDT,2548,6,1.0016639913148586,0.478802889585495,0.8537004544767939,0.7719416495975748,0.7909178580116895,0.8139519146932638
ADAUSDT,2549,7,0.983671789253963,0.6171877384185791,0.8515400391049643,0.7856051384528437,0.8075344318827155,0.8335397774944594
ADAUSDT,2544,1,0.5959674611024586,0.7009720802307129,0.8070187708208053,0.7993189357698179,0.8196534687388153,0.8402424047138802
ADAUSDT,2545,2,0.7603121876674326,0.5625653862953186,0.826793576841769,0.7821740615322987,0.8029996607233008,0.8254455909007236
ADAUSDT,2546,3,0.6419441281770446,0.5517139434814453,0.8125509207832254,0.7810867275069153,0.8016939590973524,0.8231735350956889
ADAUSDT,2547,4,0.766938639528055,0.5812755823135376,0.8275909057423666,0.7860357703563869,0.8052509681099616,0.8266822554456952
ADAUSDT,2548,5,1.0016639913148586,0.5551362037658691,0.8558342719689758,0.7833261832650376,0.8021057431240882,0.8248701432351047
ADAUSDT,2549,6,0.983671789253963,0.7199519872665405,0.8536693573223015,0.8003693020376806,0.8219372291476473,0.847482318949307
ADAUSDT,2550,7,1.1299708075885773,0.7347676753997803,0.8712728105580259,0.8002049785804461,0.8237199292380338,0.8493726196345297
ADAUSDT,2545,1,0.7603121876674326,0.5637195706367493,0.8290573737009794,0.7859192797969299,0.8054231879092428,0.8260957184596098
ADAUSDT,2546,2,0.6419441281770446,0.5529639720916748,0.8148272731404557,0.7846136901873135,0.80413015962489,0.8240098577323288
ADAUSDT,2547,3,0.766938639528055,0.58851158618927,0.8298539997227465,0.7902881130229396,0.8084036614924826,0.8281855202758212
ADAUSDT,2548,4,1.0016639913148586,0.5704466104507446,0.8580724682387549,0.7885067193295693,0.8062319065233684,0.8273648852418933
ADAUSDT,2549,5,0.983671789253963,0.7316288948059082,0.855909462055042,0.8048948741897041,0.825609094295338,0.8499171575684836
ADAUSDT,2550,6,1.1299708075885773,0.7694787383079529,0.8734973971092322,0.8075212230185105,0.8301593680900851,0.8545349601306483
ADAUSDT,2551,7,1.1744919558710731,0.8658719062805176,0.8788496891030142,0.8179105210194642,0.8417476671591294,0.8683130285280266
