tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2543,1,0.8418115424935366,0.6369171142578125,0.834506156497629,0.7900004909436023,0.8099034385610209,0.8295889089835102
ADAUSDT,2544,2,0.5959674611024586,0.724213719367981,0.8049864050679283,0.7999559351165815,0.8203855867133272,0.8412010811368487
ADAUSDT,2545,3,0.7603121876674326,0.48038139939308167,0.8247201137239555,0.7704056715059572,0.7911073977268034,0.8135359049707734
ADAUSDT,2546,4,0.6419441281770446,0.49483004212379456,0.8105070577349692,0.7721918380135865,0.7928423198754018,0.8142351256613102
ADAUSDT,2547,5,0.766938639528055,0.5111611485481262,0.8255157855606725,0.7754676837638709,0.7948032790308568,0.816292715503002
ADAUSDT,2548,6,1.0016639913148586,0.4787745773792267,0.8537004544767939,0.7719497585163991,0.790914458420832,0.8139426463350312
ADAUSDT,2549,7,0.983671789253963,0.617383599281311,0.8515400391049643,0.7856404619911115,0.807557949894416,0.8335721415994228
ADAUSDT,2544,1,0.5959674611024586,0.7008463144302368,0.8070187708208053,0.7992867983129452,0.8196383359483664,0.8402383884282635
ADAUSDT,2545,2,0.7603121876674326,0.5628077387809753,0.826793576841769,0.782171870505056,0.8030288218256538,0.8254631621502969
ADAUSDT,2546,3,0.6419441281770446,0.551831066608429,0.8125509207832254,0.7811012327527367,0.801708051956704,0.8232057084122546
ADAUSDT,2547,4,0.766938639528055,0.5813906192779541,0.8275909057423666,0.7860492679448347,0.8052648099514622,0.8266878567297429
ADAUSDT,2548,5,1.0016639913148586,0.5552259087562561,0.8558342719689758,0.7833178674022292,0.8021165368916833,0.8248781184308294
ADAUSDT,2549,6,0.983671789253963,0.7201797962188721,0.8536693573223015,0.8003902512703351,0.8219646402969818,0.8475191325101479
ADAUSDT,2550,7,1.1299708075885773,0.7353677749633789,0.8712728105580259,0.8002675394008658,0.8237921363158723,0.8494340759764047
ADAUSDT,2545,1,0.7603121876674326,0.5640256404876709,0.8290573737009794,0.7859555664775542,0.8054599833486199,0.8261318689935255
ADAUSDT,2546,2,0.6419441281770446,0.5536165237426758,0.8148272731404557,0.7846834331301484,0.8042086087914528,0.8240815210603152
ADAUSDT,2547,3,0.766938639528055,0.5889280438423157,0.8298539997227465,0.7903339013106941,0.8084537276531305,0.8282207822733234
ADAUSDT,2548,4,1.0016639913148586,0.5708107948303223,0.8580724682387549,0.7885326158666499,0.8062756884385766,0.827390874931985
ADAUSDT,2549,5,0.983671789253963,0.7320722341537476,0.855909462055042,0.8049385772831337,0.8256623921489089,0.8499693160890728
ADAUSDT,2550,6,1.1299708075885773,0.7697932720184326,0.8734973971092322,0.8075474706707867,0.8301971810469678,0.8545785127461369
ADAUSDT,2551,7,1.1744919558710731,0.8664087057113647,0.8788496891030142,0.8179550553243772,0.84181220069896,0.8683487419593519
ADAUSDT,2546,1,0.6419441281770446,0.5419079065322876,0.8164803884127888,0.7858972551568664,0.8044629892717973,0.8230686959539534
ADAUSDT,2547,2,0.766938639528055,0.6084032654762268,0.8314960388306193,0.7947305230223551,0.8124511085381421,0.8313710106972063
ADAUSDT,2548,3,1.0016639913148586,0.6165172457695007,0.8596937075805315,0.7960889673589112,0.8134258448706745,0.833876332967488
ADAUSDT,2549,4,0.983671789253963,0.7604112029075623,0.8575322957435374,0.8104876732208445,0.8307118947481433,0.8541841012774799
ADAUSDT,2550,5,1.1299708075885773,0.7961183190345764,0.875107266772588,0.8129471908314684,0.835001407682727,0.8585056781898573
ADAUSDT,2551,6,1.1744919558710731,0.8857372999191284,0.8804556136046583,0.8226318081457592,0.8457673787099325,0.8712435910117206
ADAUSDT,2552,7,1.3356105098961268,0.9302385449409485,0.899810862542531,0.8271147145542675,0.8511133345537805,0.8793207203959652
ADAUSDT,2547,1,0.766938639528055,0.6502998471260071,0.8334298537017283,0.8021098507172952,0.8194047259837114,0.8377903776639979
ADAUSDT,2548,2,1.0016639913148586,0.6595943570137024,0.861654194589268,0.8034693506571173,0.8205223360477968,0.8403074586260383
ADAUSDT,2549,3,0.983671789253963,0.7918302416801453,0.8594907382756719,0.8164332289093351,0.8364229222349293,0.8593337708723168
ADAUSDT,2550,4,1.1299708075885773,0.8217713832855225,0.8770823334466061,0.8183781238497624,0.8400231681427501,0.8627402468636809
ADAUSDT,2551,5,1.1744919558710731,0.9339157938957214,0.8824357392728809,0.8307855120456371,0.8535078729247431,0.8781043177228756
ADAUSDT,2552,6,1.3356105098961268,0.9712598323822021,0.9018092963151597,0.8346911484010178,0.8579982735752751,0.8849680988314919
ADAUSDT,2553,7,1.4061339000539497,0.9712905883789062,0.9102893185590597,0.8343082886892553,0.8580019718027087,0.8854482950292507
ADAUSDT,2548,1,1.0016639913148586,0.6163060665130615,0.8633318670055852,0.8006222023764678,0.8169824905972194,0.8356866822681918
ADAUSDT,2549,2,0.983671789253963,0.7777994871139526,0.8611678337988858,0.8171081276475395,0.8364063011825476,0.8582130935382843
ADAUSDT,2550,3,1.1299708075885773,0.8075690865516663,0.8787641198294717,0.8190345504707507,0.8399868746729579,0.8617114097097005
ADAUSDT,2551,4,1.1744919558710731,0.9141350984573364,0.8841189531599123,0.8309902223623445,0.852804226750756,0.8759549663404622
ADAUSDT,2552,5,1.3356105098961268,1.0034650564193726,0.9034976762281345,0.8408350986113189,0.863548492223577,0.8894936292209971
ADAUSDT,2553,6,1.4061339000539497,1.0226995944976807,0.9119799596992741,0.8428789356205582,0.8658619488519598,0.8921697808365294
ADAUSDT,2554,7,1.0368927680784785,1.056763768196106,0.867569049452172,0.8479284696906431,0.8699590572988675,0.8962407510417557
ADAUSDT,2549,1,0.983671789253963,0.7545751333236694,0.8629301925145259,0.816112399174923,0.8353017989886966,0.8570160356536065
ADAUSDT,2550,2,1.1299708075885773,0.7836588025093079,0.880573430625435,0.818283988887624,0.8388092053023023,0.8597656171281951
ADAUSDT,2551,3,1.1744919558710731,0.9188758134841919,0.8859425522303565,0.8336497110807083,0.8551159854053568,0.8775970608463979
ADAUSDT,2552,4,1.3356105098961268,1.0150716304779053,0.905372983446564,0.8443859211761396,0.8667169224711935,0.8919668292461465
ADAUSDT,2553,5,1.4061339000539497,1.1061315536499023,0.9138779001514536,0.8549395523220511,0.8776984856093005,0.9035016497301844
ADAUSDT,2554,6,1.0368927680784785,1.1024211645126343,0.8693484884989112,0.8557027970243728,0.8772510234200244,0.9027314828417058
ADAUSDT,2555,7,0.8143856334491697,0.8272033929824829,0.8425147721669117,0.8237561675306398,0.8440605568623181,0.869504831148886
ADAUSDT,2550,1,1.1299708075885773,0.8359575271606445,0.8829355857639969,0.8262536325105737,0.8472928465977155,0.8689164738647428
ADAUSDT,2551,2,1.1744919558710731,0.9878556728363037,0.8883328102475532,0.8438900790179377,0.865707205222194,0.8883611552592836
ADAUSDT,2552,3,1.3356105098961268,1.0392065048217773,0.9078649435838602,0.8497212622341153,0.8719323808597225,0.8967246823845434
ADAUSDT,2553,4,1.4061339000539497,1.1332614421844482,0.9164143764423303,0.8609782701064189,0.8833345039027335,0.9082282263574977
ADAUSDT,2554,5,1.0368927680784785,1.124459981918335,0.871651890416839,0.8613186834314797,0.8822675175676575,0.9065204585984149
ADAUSDT,2555,6,0.8143856334491697,0.843578577041626,0.8446777219347692,0.8285968852030927,0.8482167337523558,0.8722754026883247
ADAUSDT,2556,7,0.9346981020839733,0.587360680103302,0.8592630016600938,0.7966067830567737,0.8171558658316488,0.8411643662355148
ADAUSDT,2551,1,1.1744919558710731,0.9961835145950317,0.8908211261202436,0.8463730327642047,0.8691093647270293,0.8931552888801301
ADAUSDT,2552,2,1.3356105098961268,1.0498093366622925,0.910439757610584,0.8531400259850956,0.8756391231888669,0.900455546821596
ADAUSDT,2553,3,1.4061339000539497,1.1787586212158203,0.919027051676919,0.8689626198561847,0.8913406574405047,0.9158786149174116
ADAUSDT,2554,4,1.0368927680784785,1.1401195526123047,0.8740663347493298,0.8661529770503539,0.8866357638753323,0.909933092501533
ADAUSDT,2555,5,0.8143856334491697,0.8787380456924438,0.84697271102189,0.8357450650687029,0.8548085947843458,0.8776426163441617
ADAUSDT,2556,6,0.9346981020839733,0.6010288000106812,0.8616225817343116,0.8009323429484773,0.8209932754658535,0.8438803948779421
ADAUSDT,2557,7,1.1881131298971042,0.6625085473060608,0.89247971097597,0.8070876693781024,0.8284793686325025,0.8503808827495372
ADAUSDT,2552,1,1.3356105098961268,1.0096435546875,0.913599414085347,0.8503516339931596,0.8737445502699979,0.8999768757461024
ADAUSDT,2553,2,1.4061339000539497,1.1540223360061646,0.9222220675955405,0.8684489969822493,0.8913972496474505,0.9163720901001516
ADAUSDT,2554,3,1.0368927680784785,1.1366838216781616,0.8770762183161585,0.8689462264558037,0.8892773288509981,0.9122432103557913
ADAUSDT,2555,4,0.8143856334491697,0.9032148122787476,0.8498710326159119,0.8420680324766615,0.8607318722455494,0.882699082538131
ADAUSDT,2556,5,0.9346981020839733,0.6750891208648682,0.864581226321466,0.8130345507070446,0.8328397248397994,0.8550629286207443
ADAUSDT,2557,6,1.1881131298971042,0.6995948553085327,0.8955654143223358,0.8148703695263751,0.8358359571061107,0.8569992733653884
ADAUSDT,2558,7,1.2499954519102927,0.8899580240249634,0.9031315540092091,0.8365594027060717,0.859111010124279,0.8830030798158258
ADAUSDT,2553,1,1.4061339000539497,1.1303009986877441,0.9255491442983588,0.8678955544807252,0.8917203881819508,0.9182616858698563
ADAUSDT,2554,2,1.0368927680784785,1.1312575340270996,0.8802645965164348,0.870750134462433,0.891837699788186,0.9157224977906296
ADAUSDT,2555,3,0.8143856334491697,0.9195981025695801,0.8529758301863357,0.8470422395551346,0.8658793197289198,0.8881090942456911
ADAUSDT,2556,4,0.9346981020839733,0.7177414894104004,0.8677312170131097,0.8212447609019529,0.8411231789522974,0.8633657679783987
ADAUSDT,2557,5,1.1881131298971042,0.720217764377594,0.8988105956139306,0.8205488957640948,0.8414268747823722,0.8623135454444565
ADAUSDT,2558,6,1.2499954519102927,0.8763376474380493,0.9063999802338673,0.8384980905312917,0.8605737619840647,0.8836243083819479
ADAUSDT,2559,7,0.9454767510907961,0.9087348580360413,0.8690531343286663,0.8419897628870159,0.8645470274311635,0.8898690607410291
