tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2543,1,0.8418115424935366,0.6367937326431274,0.8366,0.7919884614656717,0.8119311986008152,0.8316549334188275
ADAUSDT,2544,2,0.5959674611024586,0.7242147922515869,0.8093,0.8042628596719833,0.8247177776228484,0.8455596101880472
ADAUSDT,2545,3,0.7603121876674326,0.48046550154685974,0.8307,0.7763656183887047,0.7970818837806841,0.8195156878634743
ADAUSDT,2546,4,0.6419441281770446,0.49485525488853455,0.8184,0.7800490353552301,0.8007134294235514,0.8221466176044847
ADAUSDT,2547,5,0.766938639528055,0.5112115144729614,0.8351,0.7849647253060504,0.8043421200806911,0.8258720306014798
ADAUSDT,2548,6,1.0016639913148586,0.4787955582141876,0.8651,0.7829962005584151,0.8020435805456084,0.8251702558709666
ADAUSDT,2549,7,0.983671789253963,0.6173644065856934,0.8652,0.7986820969132123,0.8207931675054773,0.8470711960543978
ADAUSDT,2544,1,0.5959674611024586,0.7008906602859497,0.8093,0.8015763984885645,0.8219137716706777,0.842497369757927
ADAUSDT,2545,2,0.7603121876674326,0.5626957416534424,0.8307,0.7861379963425289,0.8069602418451218,0.8293536938629595
ADAUSDT,2546,3,0.6419441281770446,0.5518093705177307,0.8184,0.7869630901389086,0.8075618263360709,0.8290389238006693
ADAUSDT,2547,4,0.766938639528055,0.5812965631484985,0.8351,0.7935632927693769,0.8127716815158993,0.8342035628768548
ADAUSDT,2548,5,1.0016639913148586,0.555300772190094,0.8651,0.7924321717895815,0.811269887887027,0.8340916383963178
ADAUSDT,2549,6,0.983671789253963,0.7202608585357666,0.8652,0.8115373226216245,0.8332671326020683,0.8590382082424763
ADAUSDT,2550,7,1.1299708075885773,0.7352547645568848,0.8854,0.8135407857787047,0.8373373256641814,0.8632992795748545
ADAUSDT,2545,1,0.7603121876674326,0.5639105439186096,0.8307,0.7876182093272233,0.8071061766221244,0.8277638633177368
ADAUSDT,2546,2,0.6419441281770446,0.5534629225730896,0.8184,0.7882294069314896,0.8077606562303727,0.827632851996772
ADAUSDT,2547,3,0.766938639528055,0.58888840675354,0.8351,0.7955547134993912,0.8136847994102945,0.8334670465857457
ADAUSDT,2548,4,1.0016639913148586,0.5707818865776062,0.8651,0.7953332362870906,0.8131368654680822,0.834340492066884
ADAUSDT,2549,5,0.983671789253963,0.7320703268051147,0.8652,0.8138034691055781,0.834698774725867,0.8592150011958049
ADAUSDT,2550,6,1.1299708075885773,0.7696404457092285,0.8854,0.8185997496996885,0.8415243046943388,0.8662070619594756
ADAUSDT,2551,7,1.1744919558710731,0.8662657737731934,0.8939,0.8319461124748633,0.8562142397855215,0.883208387657491
