epoch,train_loss,val_loss,lr
1,0.9349443336126163,0.4590219780802727,0.0001
2,0.5575714907065261,0.35169151425361633,0.0001
3,0.44064425506870153,0.3730432912707329,0.0001
4,0.3817578135861963,0.17874715104699135,0.0001
5,0.3340389176749336,0.14207125268876553,0.0001
6,0.2961711203915819,0.13125501573085785,0.0001
7,0.2692366468195383,0.14818691089749336,0.0001
8,0.25379059913799845,0.16094493120908737,0.0001
9,0.23191361257872606,0.22174792736768723,0.0001
10,0.2364920712440147,0.09537548944354057,0.0001
11,0.21746069771535506,0.07583206775598228,0.0001
12,0.20544328557582675,0.12199147092178464,0.0001
13,0.19034005381961158,0.2921411953866482,0.0001
14,0.1839508386659743,0.063780025113374,0.0001
15,0.17172398307563994,0.18987616151571274,0.0001
16,0.17015141331907457,0.09183142962865531,0.0001
17,0.16281150981103104,0.21621516719460487,0.0001
18,0.15781019791620335,0.1040820674970746,5e-05
19,0.13517753818653863,0.11171708442270756,5e-05
20,0.1326340865343809,0.10952945845201612,5e-05
21,0.12867547115925604,0.16016638465225697,5e-05
22,0.11988943227127119,0.07964261865708977,2.5e-05
23,0.11458140192789777,0.07390194805338979,2.5e-05
24,0.11071785422146017,0.09862348018214107,2.5e-05
25,0.10634179401027068,0.07088338967878371,2.5e-05
26,0.10721586710362113,0.077631258754991,1.25e-05
