epoch,train_loss,val_loss,lr
1,1.1945214506405504,0.7684107422828674,6.666666666666667e-05
2,0.7627413833319251,0.5655427340497362,0.0001
3,0.6121498728866008,0.6023059588797549,0.0001
4,0.5444271065405946,0.6348744732268313,0.0001
5,0.47684874000833993,0.986231101320145,0.0001
6,0.4208263974581192,0.7793163986916237,0.0001
7,0.375523142227486,0.5915927360666559,0.0001
8,0.3323297990791833,0.5311019763033441,0.0001
9,0.32265229073923024,0.41955195906314446,0.0001
10,0.2966545625409084,0.5181217041421444,0.0001
11,0.28278073997639896,0.3456389216032434,0.0001
12,0.2676537022661807,0.4808516971608426,0.0001
13,0.2606036365477007,0.37083187318862754,0.0001
14,0.23766273304597654,0.37625627695245945,0.0001
15,0.22854514820362204,0.3085804394585021,0.0001
16,0.2113941317173972,0.35696310724349734,0.0001
17,0.2038744973157769,0.4705186942790417,0.0001
18,0.20314743727890414,0.37279711917359776,0.0001
19,0.1905915606600135,0.4781119227409363,0.0001
20,0.17917429424488723,0.31166978386488364,0.0001
21,0.17580904675953424,1.005800703738598,0.0001
22,0.16701058534099095,0.8923032879829407,7e-05
23,0.14835250228643418,0.7159042916399367,7e-05
24,0.14658745974302292,0.7589837693153544,7e-05
25,0.13800907924548902,0.3715854008147057,7e-05
26,0.13204538966737575,0.5172475601764436,7e-05
27,0.12787786546482968,0.4089294491296119,7e-05
28,0.11931438571703967,0.6276570393684062,7e-05
29,0.1175018558862494,0.5866276133567729,4.899999999999999e-05
30,0.10472050897443473,0.6355594903864759,4.899999999999999e-05
