epoch,train_loss,val_loss,lr
1,1.023672720199914,0.5353766083717346,0.0001
2,0.413152962393567,0.24153874849434942,0.0001
3,0.17847739115149389,0.11703960411250591,0.0001
4,0.05179251336247653,0.1792546771466732,0.0001
5,-0.043224112475441584,-0.021085847169160843,0.0001
6,-0.12132533933233995,-0.21676132827997208,0.0001
7,-0.171252359416298,-0.11133448220789433,0.0001
8,-0.23820750413434155,0.0009678945643827319,0.0001
9,-0.262789701118706,0.0332994838245213,0.0001
10,-0.3055438238886294,-0.17190473899245262,5e-05
11,-0.37648638398835654,-0.29458849132061005,5e-05
12,-0.4089419961981428,-0.4120798632502556,5e-05
13,-0.4309648056774575,-0.25027310848236084,5e-05
14,-0.4543092804405422,-0.44483395479619503,5e-05
15,-0.46093671266840497,-0.2823120318353176,5e-05
16,-0.4882332676132848,-0.3358811866492033,5e-05
17,-0.49845522066322984,-0.3224040474742651,5e-05
18,-0.5230654854762372,-0.5691902115941048,5e-05
19,-0.5415339721523362,-0.5284173814579844,5e-05
20,-0.5355148138903876,-0.42487545497715473,5e-05
21,-0.5751401061655452,-0.47630826756358147,5e-05
22,-0.582068332844428,-0.47264732455369085,2.5e-05
23,-0.6113697377643382,-0.45630861446261406,2.5e-05
24,-0.6196279146136517,-0.5190320513211191,2.5e-05
25,-0.6234096356095548,-0.40223632100969553,2.5e-05
26,-0.6354092680258194,-0.46939756255596876,1.25e-05
27,-0.651358560862275,-0.5223020361736417,1.25e-05
28,-0.6630167661395472,-0.4214562517590821,1.25e-05
