epoch,train_loss,val_loss
1,0.3590332269668579,0.3610013425350189
2,0.26556843519210815,0.3904596269130707
3,0.23955366015434265,0.3780101239681244
4,0.22690929472446442,0.39437127113342285
5,0.21704505383968353,0.36477503180503845
6,0.21074208617210388,0.3597915470600128
7,0.20515243709087372,0.34612759947776794
8,0.1997447907924652,0.3639703691005707
9,0.1955675184726715,0.3588753938674927
10,0.19083274900913239,0.3729228079319
11,0.18733878433704376,0.36352935433387756
12,0.1834440380334854,0.3758067190647125
13,0.17988328635692596,0.3766636848449707
14,0.17256708443164825,0.3781377375125885
15,0.16999155282974243,0.3803498446941376
16,0.16759061813354492,0.37838101387023926
17,0.1650557965040207,0.38155144453048706
18,0.1630440354347229,0.38604170083999634
19,0.16159175336360931,0.3877677023410797
