tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2542,1,0.8450915,0.48664087,0.8349,0.76299506,0.79185903,0.8314702
ADAUSDT,2543,2,0.84181154,0.42298347,0.8366,0.73880595,0.78620446,0.83762115
ADAUSDT,2544,3,0.5959675,0.36756772,0.8093,0.72862273,0.781842,0.83350587
ADAUSDT,2545,4,0.7603122,0.338939,0.8307,0.70425963,0.7800802,0.8365196
ADAUSDT,2546,5,0.6419441,0.24625602,0.81839997,0.70996416,0.7708208,0.8356473
ADAUSDT,2547,6,0.7669386,0.23430035,0.8351,0.7078314,0.7710363,0.83155537
ADAUSDT,2548,7,1.001664,0.21218634,0.8651,0.6932,0.76989126,0.83332086
ADAUSDT,2543,1,0.84181154,0.7535019,0.8366,0.7915564,0.8259741,0.8570762
ADAUSDT,2544,2,0.5959675,0.6436851,0.8093,0.764076,0.81503654,0.8724351
ADAUSDT,2545,3,0.7603122,0.6044771,0.8307,0.7475074,0.8119794,0.872944
ADAUSDT,2546,4,0.6419441,0.5526091,0.81839997,0.739725,0.80765796,0.86912197
ADAUSDT,2547,5,0.7669386,0.46032327,0.8351,0.7292669,0.79822147,0.87436086
ADAUSDT,2548,6,1.001664,0.3609892,0.8651,0.72106427,0.7878365,0.85177183
ADAUSDT,2549,7,0.9836718,0.3415102,0.8652,0.7217748,0.78735185,0.8568676
ADAUSDT,2544,1,0.5959675,0.78046453,0.8093,0.7985821,0.83148,0.86713314
ADAUSDT,2545,2,0.7603122,0.7267783,0.8307,0.770794,0.82667154,0.87848663
ADAUSDT,2546,3,0.6419441,0.6776409,0.81839997,0.7569609,0.82269233,0.88427806
ADAUSDT,2547,4,0.7669386,0.6579479,0.8351,0.7515858,0.821991,0.87765443
ADAUSDT,2548,5,1.001664,0.57961154,0.8651,0.7443581,0.8142017,0.88137543
ADAUSDT,2549,6,0.9836718,0.4718325,0.8652,0.75003874,0.8031506,0.88323545
ADAUSDT,2550,7,1.1299708,0.36594462,0.8854,0.73490036,0.7923682,0.8720682
ADAUSDT,2545,1,0.7603122,0.55526376,0.8307,0.7682268,0.8060674,0.84800154
ADAUSDT,2546,2,0.6419441,0.5258135,0.81839997,0.76688653,0.80443597,0.85861987
ADAUSDT,2547,3,0.7669386,0.43790698,0.8351,0.7566513,0.7955253,0.8557096
ADAUSDT,2548,4,1.001664,0.3941115,0.8651,0.7323903,0.7918309,0.86073995
ADAUSDT,2549,5,0.9836718,0.33852094,0.8652,0.72299117,0.78698945,0.8743296
ADAUSDT,2550,6,1.1299708,0.22276166,0.8854,0.7180706,0.7749335,0.85627687
ADAUSDT,2551,7,1.174492,0.24363679,0.89390004,0.71453166,0.78008753,0.8683792
ADAUSDT,2546,1,0.6419441,0.6997485,0.81839997,0.78346646,0.82535064,0.8650733
ADAUSDT,2547,2,0.7669386,0.63313067,0.8351,0.77521914,0.8190061,0.8623351
ADAUSDT,2548,3,1.001664,0.5620698,0.8651,0.7678761,0.8120862,0.8640625
ADAUSDT,2549,4,0.9836718,0.4906507,0.8652,0.75422263,0.8054319,0.86828893
ADAUSDT,2550,5,1.1299708,0.41235092,0.8854,0.7340443,0.7980189,0.8689841
ADAUSDT,2551,6,1.174492,0.3294149,0.89390004,0.7241559,0.7905753,0.8675573
ADAUSDT,2552,7,1.3356105,0.31745178,0.9169,0.7150971,0.79203075,0.87428373
ADAUSDT,2547,1,0.7669386,0.61331546,0.8351,0.77677673,0.8166228,0.8484084
ADAUSDT,2548,2,1.001664,0.55119693,0.8651,0.7659511,0.810775,0.86534405
ADAUSDT,2549,3,0.9836718,0.4402059,0.8652,0.74878263,0.7993165,0.8563258
ADAUSDT,2550,4,1.1299708,0.41311657,0.8854,0.73814243,0.7981121,0.86816937
ADAUSDT,2551,5,1.174492,0.34359795,0.89390004,0.74083036,0.79230946,0.86931354
ADAUSDT,2552,6,1.3356105,0.3404057,0.9169,0.7310823,0.7948459,0.8625912
ADAUSDT,2553,7,1.4061339,0.2939235,0.92939997,0.73057723,0.79251814,0.8644477
ADAUSDT,2548,1,1.001664,0.6527978,0.8651,0.7822594,0.82302773,0.8696971
ADAUSDT,2549,2,0.9836718,0.565153,0.8652,0.75861067,0.8144637,0.873574
ADAUSDT,2550,3,1.1299708,0.5061147,0.8854,0.7348259,0.809436,0.87962985
ADAUSDT,2551,4,1.174492,0.44390866,0.89390004,0.7361711,0.80457413,0.86870235
ADAUSDT,2552,5,1.3356105,0.3520587,0.9169,0.73172045,0.796275,0.86876404
ADAUSDT,2553,6,1.4061339,0.25645906,0.92939997,0.7272511,0.78790736,0.86912054
ADAUSDT,2554,7,1.0368928,0.22409575,0.8879,0.7160824,0.78735465,0.8646218
ADAUSDT,2549,1,0.9836718,0.861565,0.8652,0.8011181,0.8503972,0.89521813
