tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2542,1,0.8450915,0.51682305,0.8349,0.7489716,0.7954831,0.8367351
ADAUSDT,2543,2,0.84181154,0.4725294,0.8366,0.735375,0.79216605,0.83860135
ADAUSDT,2544,3,0.5959675,0.3660624,0.8093,0.72431666,0.78166103,0.84171164
ADAUSDT,2545,4,0.7603122,0.24105483,0.8307,0.71563375,0.76832134,0.8343017
ADAUSDT,2546,5,0.6419441,0.24051975,0.81839997,0.70372736,0.77013105,0.82832134
ADAUSDT,2547,6,0.7669386,0.16392145,0.8351,0.70724064,0.7625714,0.8271998
ADAUSDT,2548,7,1.001664,0.1825746,0.8651,0.69764614,0.76632017,0.8310368
ADAUSDT,2543,1,0.84181154,0.7331982,0.8366,0.7857744,0.8235311,0.8683174
ADAUSDT,2544,2,0.5959675,0.68400747,0.8093,0.77010125,0.81988406,0.87467533
ADAUSDT,2545,3,0.7603122,0.647015,0.8307,0.7599068,0.81708956,0.87409306
ADAUSDT,2546,4,0.6419441,0.5739012,0.81839997,0.7475385,0.8102182,0.8754246
ADAUSDT,2547,5,0.7669386,0.48630798,0.8351,0.7337197,0.80134684,0.873886
ADAUSDT,2548,6,1.001664,0.4196856,0.8651,0.71741855,0.7949151,0.87796855
ADAUSDT,2549,7,0.9836718,0.32271558,0.8652,0.71642375,0.7850734,0.8774327
ADAUSDT,2544,1,0.5959675,0.80232924,0.8093,0.7941607,0.8341086,0.87800425
ADAUSDT,2545,2,0.7603122,0.76266086,0.8307,0.7710243,0.83098215,0.88748527
ADAUSDT,2546,3,0.6419441,0.67980886,0.81839997,0.76165813,0.822953,0.88477725
ADAUSDT,2547,4,0.7669386,0.6450708,0.8351,0.75016683,0.8204422,0.890377
ADAUSDT,2548,5,1.001664,0.5228165,0.8651,0.74580616,0.80735236,0.89493954
ADAUSDT,2549,6,0.9836718,0.4202568,0.8652,0.72823495,0.7968981,0.89145225
ADAUSDT,2550,7,1.1299708,0.3561024,0.8854,0.72675514,0.79116976,0.8846848
ADAUSDT,2545,1,0.7603122,0.5532965,0.8307,0.7721622,0.8058311,0.8451011
ADAUSDT,2546,2,0.6419441,0.5556528,0.81839997,0.7597925,0.8080239,0.8533606
ADAUSDT,2547,3,0.7669386,0.47922087,0.8351,0.7417506,0.80049443,0.86012185
