tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2542,1,0.8450915,0.64259744,0.8349,0.7913561,0.8105855,0.8316679
ADAUSDT,2543,2,0.84181154,0.671654,0.8366,0.79032964,0.81612575,0.83341825
ADAUSDT,2544,3,0.5959675,0.5376089,0.8093,0.78030264,0.8022842,0.8228777
ADAUSDT,2545,4,0.7603122,0.526579,0.8307,0.78112346,0.8026215,0.8270398
ADAUSDT,2546,5,0.6419441,0.6080247,0.81839997,0.78812855,0.8143214,0.84387815
ADAUSDT,2547,6,0.7669386,0.69972056,0.8351,0.8009496,0.8270153,0.8563814
ADAUSDT,2548,7,1.001664,0.83689606,0.8651,0.81480587,0.84522945,0.8842914
ADAUSDT,2543,1,0.84181154,0.7707035,0.8366,0.8102238,0.82804394,0.8454463
ADAUSDT,2544,2,0.5959675,0.6468437,0.8093,0.80036485,0.8154163,0.8349168
ADAUSDT,2545,3,0.7603122,0.641593,0.8307,0.79611343,0.8164382,0.84341836
ADAUSDT,2546,4,0.6419441,0.69148636,0.81839997,0.79986763,0.82435715,0.85595334
ADAUSDT,2547,5,0.7669386,0.792299,0.8351,0.80834204,0.83815026,0.86940795
ADAUSDT,2548,6,1.001664,0.89076734,0.8651,0.8218241,0.8517262,0.8922637
ADAUSDT,2549,7,0.9836718,0.9561334,0.8652,0.83052534,0.8618616,0.90887433
ADAUSDT,2544,1,0.5959675,0.7105706,0.8093,0.8069143,0.82307744,0.83928394
ADAUSDT,2545,2,0.7603122,0.7150201,0.8307,0.80401915,0.82525903,0.84415495
ADAUSDT,2546,3,0.6419441,0.7553271,0.81839997,0.8123138,0.83203363,0.8584856
ADAUSDT,2547,4,0.7669386,0.8211223,0.8351,0.81968397,0.841617,0.8682797
ADAUSDT,2548,5,1.001664,0.9302092,0.8651,0.8293461,0.85648274,0.8900835
ADAUSDT,2549,6,0.9836718,0.9693922,0.8652,0.8320157,0.8634689,0.9082054
ADAUSDT,2550,7,1.1299708,1.0317135,0.8854,0.8417083,0.8734357,0.9179403
ADAUSDT,2545,1,0.7603122,0.6205168,0.8307,0.80028373,0.8139063,0.8321028
ADAUSDT,2546,2,0.6419441,0.6735072,0.81839997,0.8031565,0.8221953,0.84242296
ADAUSDT,2547,3,0.7669386,0.7669107,0.8351,0.811277,0.83509666,0.85621595
ADAUSDT,2548,4,1.001664,0.86328745,0.8651,0.82320905,0.84841216,0.8799982
ADAUSDT,2549,5,0.9836718,0.8773624,0.8652,0.8251939,0.85231227,0.8864602
ADAUSDT,2550,6,1.1299708,0.96254456,0.8854,0.8302632,0.8650133,0.89943373
ADAUSDT,2551,7,1.174492,1.0563838,0.89390004,0.8439624,0.8794594,0.9219973
ADAUSDT,2546,1,0.6419441,0.8279099,0.81839997,0.82787514,0.84076124,0.8555433
ADAUSDT,2547,2,0.7669386,0.90158874,0.8351,0.83073014,0.8512952,0.8694216
ADAUSDT,2548,3,1.001664,0.97505057,0.8651,0.8395141,0.8618905,0.8924606
ADAUSDT,2549,4,0.9836718,0.9691756,0.8652,0.83469564,0.86344266,0.9019429
ADAUSDT,2550,5,1.1299708,1.0014355,0.8854,0.8369446,0.86974883,0.9064226
ADAUSDT,2551,6,1.174492,1.0893152,0.89390004,0.8434723,0.88348573,0.9252516
ADAUSDT,2552,7,1.3356105,1.1920743,0.9169,0.8594552,0.8992964,0.9515519
ADAUSDT,2547,1,0.7669386,0.7401915,0.8351,0.8173687,0.83188295,0.8485352
ADAUSDT,2548,2,1.001664,0.82538104,0.8651,0.8245169,0.8438408,0.862583
ADAUSDT,2549,3,0.9836718,0.8136611,0.8652,0.82166076,0.8445899,0.86556464
ADAUSDT,2550,4,1.1299708,0.8328261,0.8854,0.82675254,0.84921813,0.8799969
ADAUSDT,2551,5,1.174492,0.9124392,0.89390004,0.8352759,0.86185974,0.8982719
ADAUSDT,2552,6,1.3356105,1.0105441,0.9169,0.8409867,0.8770331,0.9244826
ADAUSDT,2553,7,1.4061339,1.0955544,0.92939997,0.85309124,0.89117634,0.93629754
ADAUSDT,2548,1,1.001664,0.84204805,0.8651,0.82882386,0.84585077,0.86112237
ADAUSDT,2549,2,0.9836718,0.8704082,0.8652,0.8293203,0.8514693,0.8717281
ADAUSDT,2550,3,1.1299708,0.91349065,0.8854,0.8366614,0.85904026,0.8855897
ADAUSDT,2551,4,1.174492,0.98938674,0.89390004,0.8468597,0.87126786,0.9055757
ADAUSDT,2552,5,1.3356105,1.0858858,0.9169,0.8575448,0.8862732,0.9251086
ADAUSDT,2553,6,1.4061339,1.1440177,0.92939997,0.8684733,0.89714086,0.9361966
ADAUSDT,2554,7,1.0368928,1.0397291,0.8879,0.861415,0.8882509,0.9305786
ADAUSDT,2549,1,0.9836718,1.0175588,0.8652,0.84894276,0.86930805,0.8873607
ADAUSDT,2550,2,1.1299708,1.1098368,0.8854,0.8605051,0.8829484,0.90553224
ADAUSDT,2551,3,1.174492,1.2421969,0.89390004,0.8715035,0.90217805,0.93455833
ADAUSDT,2552,4,1.3356105,1.3460169,0.9169,0.88593227,0.9181763,0.95211214
ADAUSDT,2553,5,1.4061339,1.3244247,0.92939997,0.8838825,0.9193439,0.9612876
ADAUSDT,2554,6,1.0368928,1.1639562,0.8879,0.8709449,0.90361816,0.9464469
ADAUSDT,2555,7,0.81438565,0.93226063,0.8632,0.84063023,0.8777761,0.9157931
ADAUSDT,2550,1,1.1299708,1.1305866,0.8854,0.8687594,0.885475,0.90317976
ADAUSDT,2551,2,1.174492,1.3050421,0.89390004,0.88673496,0.9098619,0.9358612
ADAUSDT,2552,3,1.3356105,1.4305172,0.9169,0.89891976,0.9285396,0.96507025
ADAUSDT,2553,4,1.4061339,1.3961213,0.92939997,0.9007255,0.9281677,0.96477866
ADAUSDT,2554,5,1.0368928,1.2453698,0.8879,0.8855564,0.91368926,0.9475577
ADAUSDT,2555,6,0.81438565,0.9305606,0.8632,0.84158707,0.87756586,0.9128527
ADAUSDT,2556,7,0.9346981,0.9351569,0.8803,0.8473905,0.88035643,0.92347205
ADAUSDT,2551,1,1.174492,1.3075311,0.89390004,0.8909087,0.91016626,0.9277873
ADAUSDT,2552,2,1.3356105,1.4169687,0.9169,0.90506184,0.926878,0.95451194
ADAUSDT,2553,3,1.4061339,1.3751287,0.92939997,0.89819205,0.92558414,0.9532519
ADAUSDT,2554,4,1.0368928,1.2458552,0.8879,0.8842083,0.9137493,0.940564
ADAUSDT,2555,5,0.81438565,0.8809732,0.8632,0.84223264,0.87143403,0.9026934
ADAUSDT,2556,6,0.9346981,0.9556389,0.8803,0.8492168,0.882876,0.91116166
ADAUSDT,2557,7,1.1881131,1.0666418,0.9138,0.8659,0.8989336,0.93243635
ADAUSDT,2552,1,1.3356105,1.3083591,0.9169,0.8925154,0.9135578,0.93497986
ADAUSDT,2553,2,1.4061339,1.2772176,0.92939997,0.89113927,0.91353405,0.941136
ADAUSDT,2554,3,1.0368928,1.1775262,0.8879,0.87824005,0.9052968,0.93087655
ADAUSDT,2555,4,0.81438565,0.86181045,0.8632,0.8394288,0.86906445,0.89989156
ADAUSDT,2556,5,0.9346981,0.9302893,0.8803,0.8547093,0.87975764,0.91232204
ADAUSDT,2557,6,1.1881131,1.0601686,0.9138,0.8625826,0.8981414,0.9342755
ADAUSDT,2558,7,1.2499955,1.1469858,0.9244,0.88074017,0.9118291,0.95569485
ADAUSDT,2553,1,1.4061339,1.2958889,0.92939997,0.8979082,0.9158319,0.93927115
ADAUSDT,2554,2,1.0368928,1.1978935,0.8879,0.8884501,0.9078163,0.93345785
ADAUSDT,2555,3,0.81438565,0.9137495,0.8632,0.8526566,0.8754871,0.90367264
ADAUSDT,2556,4,0.9346981,1.0324211,0.8803,0.86603844,0.8923212,0.91997874
ADAUSDT,2557,5,1.1881131,1.1978579,0.9138,0.8832271,0.91499263,0.94766337
ADAUSDT,2558,6,1.2499955,1.3110865,0.9244,0.88925105,0.9318553,0.9677937
ADAUSDT,2559,7,0.9454768,1.151546,0.8904,0.8743693,0.91539675,0.96351063
ADAUSDT,2554,1,1.0368928,1.2790824,0.8879,0.8990178,0.9178596,0.938095
ADAUSDT,2555,2,0.81438565,1.0130867,0.8632,0.8591554,0.8877708,0.9130652
ADAUSDT,2556,3,0.9346981,1.1202526,0.8803,0.8761749,0.90312564,0.93320596
ADAUSDT,2557,4,1.1881131,1.2905486,0.9138,0.8942696,0.92633677,0.9592077
ADAUSDT,2558,5,1.2499955,1.4089735,0.9244,0.9099759,0.94380105,0.98378944
ADAUSDT,2559,6,0.9454768,1.2440596,0.8904,0.8864527,0.92661893,0.97676843
ADAUSDT,2560,7,0.95038456,1.1078873,0.8931,0.87345034,0.9119387,0.9566067
ADAUSDT,2555,1,0.81438565,0.8906001,0.8632,0.8527835,0.87262446,0.89265776
ADAUSDT,2556,2,0.9346981,1.0740216,0.8803,0.8744352,0.8974386,0.9212874
ADAUSDT,2557,3,1.1881131,1.2604852,0.9138,0.88931626,0.9226574,0.9507405
ADAUSDT,2558,4,1.2499955,1.3581712,0.9244,0.9020774,0.9376013,0.97370005
ADAUSDT,2559,5,0.9454768,1.2360018,0.8904,0.8795228,0.9256415,0.97109306
ADAUSDT,2560,6,0.95038456,1.1025842,0.8931,0.874981,0.9113045,0.9567487
ADAUSDT,2561,7,0.85691166,1.001111,0.88399994,0.8681005,0.9009409,0.94203556
ADAUSDT,2556,1,0.9346981,0.9958725,0.8803,0.8739711,0.88782525,0.9043828
ADAUSDT,2557,2,1.1881131,1.1815152,0.9138,0.8904503,0.91299254,0.9380942
ADAUSDT,2558,3,1.2499955,1.2481918,0.9244,0.900502,0.9241799,0.95345324
ADAUSDT,2559,4,0.9454768,1.0444059,0.8904,0.87512183,0.9024004,0.94356084
ADAUSDT,2560,5,0.95038456,0.9702035,0.8931,0.8711804,0.8954705,0.9339299
ADAUSDT,2561,6,0.85691166,0.90602124,0.88399994,0.86247575,0.8897695,0.92501885
ADAUSDT,2562,7,0.3355845,0.47338772,0.82559997,0.81027865,0.84158194,0.89006543
ADAUSDT,2557,1,1.1881131,1.1274663,0.9138,0.88960075,0.9063777,0.92495716
ADAUSDT,2558,2,1.2499955,1.2069196,0.9244,0.8929189,0.9191432,0.9488162
ADAUSDT,2559,3,0.9454768,1.0278311,0.8904,0.88001454,0.9003898,0.9346442
ADAUSDT,2560,4,0.95038456,0.9551538,0.8931,0.86815697,0.89367044,0.9305605
ADAUSDT,2561,5,0.85691166,0.9032069,0.88399994,0.8601141,0.88943887,0.92450815
ADAUSDT,2562,6,0.3355845,0.4186569,0.82559997,0.7971585,0.83523446,0.87320745
ADAUSDT,2563,7,0.14616144,0.32000735,0.806,0.79229254,0.8258327,0.8658507
ADAUSDT,2558,1,1.2499955,1.2954805,0.9244,0.90874296,0.9299508,0.9542417
ADAUSDT,2559,2,0.9454768,1.1971047,0.8904,0.891605,0.9209232,0.9467989
ADAUSDT,2560,3,0.95038456,1.131594,0.8931,0.88578725,0.91477424,0.94956154
ADAUSDT,2561,4,0.85691166,1.0803646,0.88399994,0.87742937,0.9102518,0.9466514
ADAUSDT,2562,5,0.3355845,0.5096576,0.82559997,0.8059158,0.8457884,0.8973739
ADAUSDT,2563,6,0.14616144,0.46558288,0.806,0.7924739,0.84244037,0.8965551
ADAUSDT,2564,7,0.18565303,0.44009465,0.81270003,0.787964,0.84109724,0.89964515
ADAUSDT,2559,1,0.9454768,1.2458129,0.8904,0.900629,0.9268316,0.952767
ADAUSDT,2560,2,0.95038456,1.2132407,0.8931,0.8918372,0.9245399,0.96705496
ADAUSDT,2561,3,0.85691166,1.1528765,0.88399994,0.88517195,0.9187707,0.95975643
ADAUSDT,2562,4,0.3355845,0.5750035,0.82559997,0.80712825,0.85336703,0.9118066
ADAUSDT,2563,5,0.14616144,0.5050063,0.806,0.79697686,0.84693784,0.92477715
ADAUSDT,2564,6,0.18565303,0.456429,0.81270003,0.7924443,0.84292024,0.94470537
ADAUSDT,2565,7,-0.2865549,0.041463453,0.7637,0.7511348,0.7993586,0.9091918
ADAUSDT,2560,1,0.95038456,0.97416,0.8931,0.875436,0.89594376,0.9148677
ADAUSDT,2561,2,0.85691166,0.93209517,0.88399994,0.87045556,0.89283276,0.91411
ADAUSDT,2562,3,0.3355845,0.30572385,0.82559997,0.79205084,0.8221368,0.8574965
ADAUSDT,2563,4,0.14616144,0.22050951,0.806,0.78226185,0.8144818,0.85227144
ADAUSDT,2564,5,0.18565303,0.17586876,0.81270003,0.7753056,0.8116081,0.85564363
ADAUSDT,2565,6,-0.2865549,-0.26334065,0.7637,0.7320998,0.7662236,0.8110177
ADAUSDT,2566,7,-0.049415603,-0.11140843,0.79190004,0.7501837,0.7853403,0.8224922
ADAUSDT,2561,1,0.85691166,0.98118746,0.88399994,0.8814567,0.8986002,0.91862726
ADAUSDT,2562,2,0.3355845,0.3789243,0.82559997,0.80254275,0.83062637,0.86452997
ADAUSDT,2563,3,0.14616144,0.22129981,0.806,0.78612643,0.8145719,0.8503911
ADAUSDT,2564,4,0.18565303,0.18047538,0.81270003,0.78042394,0.81212217,0.86289394
ADAUSDT,2565,5,-0.2865549,-0.2427369,0.7637,0.73753154,0.76846343,0.8191301
ADAUSDT,2566,6,-0.049415603,-0.0684195,0.79190004,0.7629078,0.78988916,0.82881224
