tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2542,1,0.8450915,0.94590765,0.83350116,0.8363653,0.84559584,0.8555165
ADAUSDT,2543,2,0.84181154,0.97924227,0.83310765,0.84089863,0.8495949,0.8578047
ADAUSDT,2544,3,0.5959675,0.73323023,0.8036144,0.8113437,0.8200815,0.82747793
ADAUSDT,2545,4,0.7603122,0.90084004,0.8233304,0.8315816,0.84018916,0.8481179
ADAUSDT,2546,5,0.6419441,0.7873535,0.8091301,0.81837916,0.8265745,0.8348184
ADAUSDT,2547,6,0.7669386,0.9155133,0.82412535,0.83256865,0.84194946,0.8499272
ADAUSDT,2548,7,1.001664,1.2190595,0.8522847,0.86971676,0.8783651,0.8901179
ADAUSDT,2543,1,0.84181154,0.96486676,0.83450615,0.8408596,0.849282,0.8592538
ADAUSDT,2544,2,0.5959675,0.7306414,0.8049864,0.8129701,0.8211574,0.8289397
ADAUSDT,2545,3,0.7603122,0.90541285,0.82472014,0.8326343,0.84214306,0.85155666
ADAUSDT,2546,4,0.6419441,0.796613,0.81050706,0.8204418,0.8290789,0.8375752
ADAUSDT,2547,5,0.7669386,0.9163209,0.8255158,0.83454,0.8434529,0.8521039
ADAUSDT,2548,6,1.001664,1.1793444,0.85370046,0.8657002,0.87503546,0.8846755
ADAUSDT,2549,7,0.9836718,1.1779534,0.85154,0.8630498,0.8748684,0.8869965
ADAUSDT,2544,1,0.5959675,0.71900016,0.80701876,0.8111473,0.8218227,0.830404
ADAUSDT,2545,2,0.7603122,0.8872877,0.82679355,0.83254075,0.8420719,0.84994876
ADAUSDT,2546,3,0.6419441,0.77705705,0.8125509,0.82003766,0.8288084,0.8371241
ADAUSDT,2547,4,0.7669386,0.90104043,0.8275909,0.83579385,0.84372675,0.8536526
ADAUSDT,2548,5,1.001664,1.1663817,0.85583425,0.86381316,0.875654,0.8839179
ADAUSDT,2549,6,0.9836718,1.133827,0.85366935,0.8602303,0.87173676,0.88120323
ADAUSDT,2550,7,1.1299708,1.3211949,0.8712728,0.87934977,0.89428186,0.9057951
ADAUSDT,2545,1,0.7603122,0.84549534,0.82905734,0.83079094,0.839298,0.85107243
ADAUSDT,2546,2,0.6419441,0.7621497,0.81482726,0.8204852,0.82927823,0.8365077
ADAUSDT,2547,3,0.7669386,0.8869108,0.829854,0.83677846,0.8442769,0.8523357
ADAUSDT,2548,4,1.001664,1.1440399,0.85807246,0.8663978,0.87518877,0.8845595
ADAUSDT,2549,5,0.9836718,1.1287761,0.85590947,0.86102796,0.8733537,0.88330287
ADAUSDT,2550,6,1.1299708,1.2658181,0.87349737,0.8782871,0.8898288,0.90205234
ADAUSDT,2551,7,1.174492,1.3378326,0.8788497,0.8860022,0.8984863,0.9111564
ADAUSDT,2546,1,0.6419441,0.72511864,0.8164804,0.8185177,0.82647216,0.83655375
ADAUSDT,2547,2,0.7669386,0.8815039,0.831496,0.8373798,0.8452588,0.8537756
ADAUSDT,2548,3,1.001664,1.1460518,0.8596937,0.8652804,0.8770391,0.8878595
ADAUSDT,2549,4,0.9836718,1.1196685,0.85753226,0.8632415,0.87386966,0.8841701
ADAUSDT,2550,5,1.1299708,1.2660398,0.8751072,0.8808018,0.89145327,0.9015109
ADAUSDT,2551,6,1.174492,1.2932986,0.8804556,0.8834626,0.8947279,0.90676117
ADAUSDT,2552,7,1.3356105,1.5037646,0.89981085,0.90636146,0.9200113,0.9319031
ADAUSDT,2547,1,0.7669386,0.8494259,0.8334298,0.8338985,0.84334844,0.85274696
ADAUSDT,2548,2,1.001664,1.1323307,0.86165416,0.86525595,0.87736607,0.8864002
ADAUSDT,2549,3,0.9836718,1.1209863,0.85949075,0.86539716,0.87600195,0.88696826
ADAUSDT,2550,4,1.1299708,1.2701278,0.87708235,0.88208,0.8939354,0.90681875
ADAUSDT,2551,5,1.174492,1.3037655,0.88243574,0.88673365,0.8979801,0.90963244
ADAUSDT,2552,6,1.3356105,1.4890423,0.9018093,0.90475,0.9202585,0.93357944
ADAUSDT,2553,7,1.4061339,1.5938747,0.9102893,0.9196842,0.932864,0.9507526
ADAUSDT,2548,1,1.001664,1.0974541,0.86333185,0.8637549,0.87485313,0.88646054
ADAUSDT,2549,2,0.9836718,1.1112933,0.86116785,0.8658324,0.87651765,0.8878984
ADAUSDT,2550,3,1.1299708,1.28552,0.8787641,0.8852701,0.897473,0.90808135
ADAUSDT,2551,4,1.174492,1.3153429,0.884119,0.8889235,0.90106,0.9155171
ADAUSDT,2552,5,1.3356105,1.50227,0.9034977,0.90794075,0.92354286,0.93707156
ADAUSDT,2553,6,1.4061339,1.6076946,0.91198,0.9210858,0.9362229,0.95044106
ADAUSDT,2554,7,1.0368928,1.1761122,0.867569,0.8739046,0.8843138,0.89509535
ADAUSDT,2549,1,0.9836718,1.1064434,0.8629302,0.8650082,0.8777361,0.8885436
ADAUSDT,2550,2,1.1299708,1.2790313,0.8805734,0.88776195,0.8985497,0.91295743
ADAUSDT,2551,3,1.174492,1.3118474,0.8859426,0.8904077,0.9025072,0.9151297
