,datetime,sentiment_index
0,2016-11-01,50.0
1,2016-11-02,52.752468998437045
2,2016-11-03,36.68830845790564
3,2016-11-04,27.76266566045825
4,2016-11-05,22.27415388807128
5,2016-11-06,66.22070400681864
6,2016-11-07,71.88955488864268
7,2016-11-08,79.3409960479155
8,2016-11-09,67.59755385195834
9,2016-11-10,48.28690693141445
10,2016-11-11,66.80734212203807
11,2016-11-12,82.35452236271469
12,2016-11-13,88.2667554211477
13,2016-11-14,69.79557744535902
14,2016-11-15,82.36449665821952
15,2016-11-16,75.01771322654145
16,2016-11-17,46.27754318989995
17,2016-11-18,28.95693848118688
18,2016-11-19,29.348826461978927
19,2016-11-20,15.652867167485722
20,2016-11-21,42.076897559651336
21,2016-11-22,32.12851496363329
22,2016-11-23,57.391158183270406
23,2016-11-24,60.75165175416813
24,2016-11-25,88.11565550842059
25,2016-11-26,86.65762095866558
26,2016-11-27,88.72591936402198
27,2016-11-28,63.02378725761772
28,2016-11-29,56.24099099902639
29,2016-11-30,66.87642320112032
30,2016-12-01,77.9254679883654
31,2016-12-02,66.84895971649573
32,2016-12-03,24.700205368144065
33,2016-12-04,23.69709865514971
34,2016-12-05,17.49565598359316
35,2016-12-06,42.23836178848906
36,2016-12-07,51.82858171756892
37,2016-12-08,42.61943663645914
38,2016-12-09,62.713886806465545
39,2016-12-10,63.824065504892474
40,2016-12-11,68.15074837288375
41,2016-12-12,64.32001890420271
42,2016-12-13,95.78489968211878
43,2016-12-14,95.88916332649795
44,2016-12-15,93.71612575290848
45,2016-12-16,77.62042590991493
46,2016-12-17,73.41007442408777
47,2016-12-18,35.63869607336818
48,2016-12-19,55.07947140646524
49,2016-12-20,40.043462929042676
50,2016-12-21,94.14036630569164
51,2016-12-22,33.58084458755127
52,2016-12-23,27.20963312806671
53,2016-12-24,9.369950262928095
54,2016-12-25,23.54571809717444
55,2016-12-26,26.86595417052687
56,2016-12-27,42.70166820947172
57,2016-12-28,56.226028671317
58,2016-12-29,47.24556072188045
59,2016-12-30,41.52725319108039
60,2016-12-31,47.48626537184414
61,2017-01-01,59.332151153964766
62,2017-01-02,72.64780435529948
63,2017-01-03,30.643040610031424
64,2017-01-04,22.587478648732652
65,2017-01-05,21.64670012798072
66,2017-01-06,20.79691093806418
67,2017-01-07,20.2388766694638
68,2017-01-08,19.655108215560567
69,2017-01-09,25.2642594607472
70,2017-01-10,62.11571018072482
71,2017-01-11,24.558133472198588
72,2017-01-12,20.936974328611203
73,2017-01-13,19.973198067163786
74,2017-01-14,29.22187302631439
75,2017-01-15,56.449463592035116
76,2017-01-16,84.95417789564479
77,2017-01-17,69.4597217996467
78,2017-01-18,70.34926545890477
79,2017-01-19,47.77297366731851
80,2017-01-20,78.07521625540973
81,2017-01-21,97.26269964583507
82,2017-01-22,92.87264517584785
83,2017-01-23,93.38820449348981
84,2017-01-24,75.45072316463659
85,2017-01-25,82.61258558409779
86,2017-01-26,86.36155491164408
87,2017-01-27,91.59437921016935
88,2017-01-28,90.56466090691643
89,2017-01-29,92.86217155843407
90,2017-01-30,97.10967971598157
91,2017-01-31,92.62751665441363
92,2017-02-01,94.389683969642
93,2017-02-02,92.58013956410893
94,2017-02-03,56.257959002477165
95,2017-02-04,59.05531381960326
96,2017-02-05,62.56465161824685
97,2017-02-06,83.17752518024372
98,2017-02-07,89.64952050722057
99,2017-02-08,76.93108224431855
100,2017-02-09,30.92068259598735
101,2017-02-10,20.563951121555185
102,2017-02-11,26.160687887519305
103,2017-02-12,81.26640326731447
104,2017-02-13,84.41501051324667
105,2017-02-14,87.7093165772048
106,2017-02-15,90.17890047418294
107,2017-02-16,90.98910182745719
108,2017-02-17,77.82304201382917
109,2017-02-18,71.34221066712813
110,2017-02-19,90.24398827552193
111,2017-02-20,91.23190889493046
112,2017-02-21,68.1695095182904
113,2017-02-22,55.92542979297734
114,2017-02-23,35.62483190530613
115,2017-02-24,25.05075402172299
116,2017-02-25,27.556161272883593
117,2017-02-26,31.850741311876497
118,2017-02-27,68.67671429617099
119,2017-02-28,63.80535523204795
120,2017-03-01,69.73760794099118
121,2017-03-02,57.375268311654935
122,2017-03-03,55.49998083849742
123,2017-03-04,62.484712789266915
124,2017-03-05,56.731479552003286
125,2017-03-06,85.05455488791998
126,2017-03-07,31.69651780094563
127,2017-03-08,22.849086502880557
128,2017-03-09,21.74552415993773
129,2017-03-10,19.762247737622417
130,2017-03-11,16.84606007632446
131,2017-03-12,15.319107498770347
132,2017-03-13,21.136504838803848
133,2017-03-14,28.696114215487622
134,2017-03-15,34.77847775402657
135,2017-03-16,18.872622805452163
136,2017-03-17,16.382887215397357
137,2017-03-18,12.080532277232262
138,2017-03-19,14.375486473423843
139,2017-03-20,24.068507313706238
140,2017-03-21,38.20154280906889
141,2017-03-22,49.67776539070963
142,2017-03-23,29.37075228037803
143,2017-03-24,19.04688031417125
144,2017-03-25,14.280178146833606
145,2017-03-26,12.206430027934008
146,2017-03-27,14.43896251722634
147,2017-03-28,21.396439897248133
148,2017-03-29,39.8654022507865
149,2017-03-30,67.89490299650674
150,2017-03-31,52.942772637577356
151,2017-04-01,58.76954622771699
152,2017-04-02,63.82031651208727
153,2017-04-03,81.74248158566255
154,2017-04-04,82.11170858928757
155,2017-04-05,80.46978608292113
156,2017-04-06,70.04498179316565
157,2017-04-07,66.01208371900513
158,2017-04-08,37.84967071171693
159,2017-04-09,59.41648692493532
160,2017-04-10,53.97338861694007
161,2017-04-11,46.154059125536335
162,2017-04-12,43.15282408754608
163,2017-04-13,47.05492571568556
164,2017-04-14,31.07465231320781
165,2017-04-15,22.4569212613518
166,2017-04-16,23.005667166936203
167,2017-04-17,44.071198564234024
168,2017-04-18,71.15420655753294
169,2017-04-19,69.40619408731088
170,2017-04-20,69.24817854454783
171,2017-04-21,79.40638843227299
172,2017-04-22,80.81106799488657
173,2017-04-23,91.24764821689405
174,2017-04-24,95.76535082520854
175,2017-04-25,95.44001549817098
176,2017-04-26,93.14259384942808
177,2017-04-27,87.23183285070193
178,2017-04-28,72.90425939497098
179,2017-04-29,70.0760423368642
180,2017-04-30,62.187938954138296
181,2017-05-01,37.42843047009543
182,2017-05-02,30.47909596144894
183,2017-05-03,34.59163003651112
184,2017-05-04,32.348566936670025
185,2017-05-05,27.083980443399582
186,2017-05-06,31.29767696402936
187,2017-05-07,40.27291187776509
188,2017-05-08,56.133785571257924
189,2017-05-09,26.742498107797804
190,2017-05-10,29.02825057295198
191,2017-05-11,36.63424259323281
192,2017-05-12,33.96055133492578
193,2017-05-13,26.891978048937126
194,2017-05-14,30.32435963686009
195,2017-05-15,30.643991984549853
196,2017-05-16,27.27073555620644
197,2017-05-17,32.56648032596621
198,2017-05-18,37.498899282583636
199,2017-05-19,81.415098593312
200,2017-05-20,75.35558961878243
201,2017-05-21,50.921593001704615
202,2017-05-22,58.35589737402137
203,2017-05-23,70.08688744600566
204,2017-05-24,78.57550466102151
205,2017-05-25,20.54271951764216
206,2017-05-26,13.843042593987079
207,2017-05-27,8.576184917757297
208,2017-05-28,8.29755986346341
209,2017-05-29,9.600284589963817
210,2017-05-30,29.5185431338115
211,2017-05-31,54.00562805823458
212,2017-06-01,50.25875062862886
213,2017-06-02,47.64342270166934
214,2017-06-03,42.77294678813742
215,2017-06-04,43.75753729169666
216,2017-06-05,39.76625688778291
217,2017-06-06,36.5190139876533
218,2017-06-07,42.02733627038176
219,2017-06-08,37.62414660758892
220,2017-06-09,47.65544753828721
221,2017-06-10,51.82469198246414
222,2017-06-11,53.82925064452321
223,2017-06-12,16.613653674946782
224,2017-06-13,14.968338604326979
225,2017-06-14,11.820865853681346
226,2017-06-15,7.424563611221749
227,2017-06-16,7.634609199137521
228,2017-06-17,9.076436097096986
229,2017-06-18,15.586141717240297
230,2017-06-19,18.246796843621016
231,2017-06-20,16.12822834778899
232,2017-06-21,12.497542971853102
233,2017-06-22,13.494005625786933
234,2017-06-23,15.317471362751768
235,2017-06-24,19.526494062390615
236,2017-06-25,9.9195129973393
237,2017-06-26,4.196435923917559
238,2017-06-27,3.748116035678335
239,2017-06-28,5.299356623764078
240,2017-06-29,10.12216781465161
241,2017-06-30,18.682797607580635
242,2017-07-01,19.11535855322276
243,2017-07-02,9.573646649140189
244,2017-07-03,13.938520234457936
245,2017-07-04,19.531297295890965
246,2017-07-05,35.21650400788251
247,2017-07-06,32.16424922963312
248,2017-07-07,21.87411805217291
249,2017-07-08,20.52445504398141
250,2017-07-09,24.2038629495063
251,2017-07-10,16.015594693272373
252,2017-07-11,5.872819026938357
253,2017-07-12,4.267698549276373
254,2017-07-13,4.623368867146836
255,2017-07-14,8.385979536856302
256,2017-07-15,7.47232589748291
257,2017-07-16,4.9121640805584015
258,2017-07-17,4.866684302461679
259,2017-07-18,6.4684374798413335
260,2017-07-19,10.8639843921675
261,2017-07-20,16.159670991512645
262,2017-07-21,18.693998319563967
263,2017-07-22,21.919818894665315
264,2017-07-23,24.69920215405818
265,2017-07-24,26.095592082991036
266,2017-07-25,20.6991586301619
267,2017-07-26,18.584542845692713
268,2017-07-27,15.620527755114544
269,2017-07-28,14.292979426628207
270,2017-07-29,11.858478233285549
271,2017-07-30,10.859453641866756
272,2017-07-31,13.364406545027514
273,2017-08-01,19.93294566058625
274,2017-08-02,23.457835137903782
275,2017-08-03,36.62432785044286
276,2017-08-04,44.90787973119145
277,2017-08-05,52.50796642763572
278,2017-08-06,47.09302034251014
279,2017-08-07,44.691724816536066
280,2017-08-08,42.892212686195
281,2017-08-09,34.74565752905184
282,2017-08-10,42.9253701277697
283,2017-08-11,45.872151167203334
284,2017-08-12,54.236862210593955
285,2017-08-13,34.48363690875575
286,2017-08-14,29.4483219468094
287,2017-08-15,25.07386294284693
288,2017-08-16,26.063733515616576
289,2017-08-17,25.98667121820496
290,2017-08-18,34.41822110365669
291,2017-08-19,35.66201137195787
292,2017-08-20,35.97227754323641
293,2017-08-21,39.089260503500256
294,2017-08-22,30.78395164504016
295,2017-08-23,30.388721780754015
296,2017-08-24,37.6999268099517
297,2017-08-25,60.25813310721168
298,2017-08-26,73.48933093358234
299,2017-08-27,76.8694776550233
300,2017-08-28,75.02205635430805
301,2017-08-29,57.556496698983764
302,2017-08-30,55.71537354368005
303,2017-08-31,56.04936320622002
304,2017-09-01,55.06683893177608
305,2017-09-02,28.344380115374896
306,2017-09-03,21.64394597378229
307,2017-09-04,14.076404339182362
308,2017-09-05,15.420931271184816
309,2017-09-06,17.046764072730035
310,2017-09-07,27.82562264809116
311,2017-09-08,32.37335899784742
312,2017-09-09,25.59145473249928
313,2017-09-10,20.672996717318814
314,2017-09-11,21.59385713344478
315,2017-09-12,19.31192973841402
316,2017-09-13,15.568594624413931
317,2017-09-14,10.563769895810308
318,2017-09-15,10.365833473266676
